domain	definition_id	definition_key	class	live_instances	published_stale_cfg	total_stale_cfg	note
adc-v2-dogfood	d4677152-bc85-4043-a266-2ccabbc19247	adc-backend-dev-v1	BUSINESS_STALE_FIXED_CONFIG	14	42	42	
adc-v2-dogfood	f2defd07-c4e5-4eeb-a056-9066f30d5df5	adc-frontend-dev-v1	BUSINESS_STALE_FIXED_CONFIG	3	33	42	
adc-v2-dogfood	3548cf85-966c-4276-987b-01a36e7b742e	adc-game-dev-v1	BUSINESS_STALE_FIXED_CONFIG	0	42	42	
adc-v2-dogfood	20e89372-c21b-4bab-b317-8d869d9bcb89	adc-miniapp-dev-v1	BUSINESS_STALE_FIXED_CONFIG	0	42	42	
adc-v2-dogfood	012b308c-f5ca-471b-8a1e-5fc237a84a48	adc-mobile-dev-v1	BUSINESS_STALE_FIXED_CONFIG	0	42	42	
adc-v2-dogfood	34414ebd-9b18-488f-8a7c-e553c34ecebd	project-insight-review-v1	BUSINESS_STALE_FIXED_CONFIG	6	13	13	
adc-v2-dogfood	f2143568-8814-4665-9b1f-77c4cd1eb8cd	test-workflow-v1	TEST_DEFINITION_IN_BUSINESS_DOMAIN	1	0	0	
assistance-1853d6d7-d634-4e08-9521-510e43e21479	87689421-0b2b-4a3b-9c41-d1efd6308403	assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	TEST_DEFINITION	2	0	0	
assistance-5148b565-34b8-4443-801e-81f58dcf3b62	07d98fd7-3132-4407-b114-422e19a06d8e	assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	TEST_DEFINITION	2	0	0	
assistance-74a028b0-b522-4ffa-8239-043088964819	80ce89c3-2ca5-402b-8edb-41e2c56f9096	assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	TEST_DEFINITION	3	0	0	
assistance-c1c84cd2-2f0f-424f-ba90-0c1a3995a9e5	d22c673d-c45d-49bd-b1a9-e3f9894ba297	assistance-def-a10f515f-1952-444d-a658-cb5ea3e4f9fc	TEST_DEFINITION	1	0	0	
auth-v1-e2e-domain-v2	0a57703b-516d-4633-b909-cf36bac5edff	auth_v1_feishu_e2e_v2	TEST_DEFINITION	0	0	0	
auth-v1-e2e-domain-v2	e87390c6-7c5b-4d66-b0e8-c65da843443b	auth_v1_feishu_e2e_v3	TEST_DEFINITION	0	0	0	
auth-v1-e2e-readonly	e3000000-0000-4000-8000-00000000e001	auth-v1-e2e-readonly-def	TEST_DEFINITION	2	1	1	
build-in-public-dogfood	ae5fc17f-0a8c-403e-8d05-9dec3f01193d	bip_article_pipeline_v1	BUSINESS_STALE_FIXED_CONFIG	8	3	3	
build-in-public-dogfood	7e71802b-8b3a-48db-84b1-17669333f81d	bip_article_pipeline_v2	BUSINESS_STALE_FIXED_CONFIG	1	1	1	
build-in-public-dogfood	c95cf647-6c83-42ed-87df-3d6b411f1bc4	bip_gpt6_podcast_v1_202609	BUSINESS_STALE_FIXED_CONFIG	2	3	3	
build-in-public-dogfood	d21b91fb-b873-4fec-a916-af79d8961ef5	bip_gpt6_podcast_v2_202609	BUSINESS_CLEAN	1	0	0	
build-in-public-dogfood	ee0f01e7-f229-48ac-bdbb-23a04fce241a	bip_multiplex_v1	BUSINESS_CLEAN	0	0	0	
build-in-public-dogfood	30f313ee-d936-4c46-849e-a3cce7871bce	bip_podcast_v1	BUSINESS_CLEAN	0	0	0	
build-in-public-dogfood	6e4dd322-2836-41a0-b61a-4f2e9aa8acf8	bip_short_video_v1	BUSINESS_CLEAN	0	0	0	
build-in-public-dogfood	7db5420e-97cd-483d-8a27-4febcde5df46	bip_social_clips_v1	BUSINESS_CLEAN	0	0	0	
build-in-public-dogfood	e0aafb4a-5a94-4e32-a045-84f4a712a419	bip_xiaohongshu_v1	BUSINESS_CLEAN	0	0	0	
build-in-public-dogfood	7d69824f-d700-41e3-aa98-f50ef67c6e35	blog_write_review_v1	BUSINESS_STALE_FIXED_CONFIG	0	3	3	
build-in-public-dogfood	f89fa341-5330-49dc-a62f-6d9bcb338534	content_pipeline_v1	BUSINESS_STALE_FIXED_CONFIG	0	3	3	
build-in-public-dogfood	669f0c32-4e29-43b3-b219-a908673c8457	overseas_dist_v1	BUSINESS_CLEAN	0	0	0	
